,number of features selected,Coefficient,StdErr,R2,MSE
350,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
351,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
352,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
353,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
354,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
355,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
356,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
357,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
358,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
359,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
360,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
361,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
362,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
363,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
364,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
365,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
366,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
367,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
368,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
369,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
370,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
371,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
372,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
373,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
374,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
375,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
376,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
377,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
378,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
379,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
380,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
381,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
382,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
383,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
384,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
385,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
386,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
387,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
388,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
389,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
390,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
391,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
392,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
393,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
394,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
395,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
396,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
397,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
398,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
399,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
400,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
401,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
402,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
403,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
404,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
405,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
406,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
407,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
408,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
409,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
410,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
411,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
412,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
413,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
414,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
415,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
416,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
417,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
418,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
419,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
420,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
421,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
422,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
423,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
424,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
425,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
426,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
427,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
428,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
429,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
430,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
431,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
432,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
433,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
434,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
435,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
436,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
437,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
438,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
439,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
440,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
441,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
442,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
443,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
444,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
445,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
446,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
447,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
448,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
449,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
450,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
451,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
452,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
453,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
454,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
455,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
456,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
457,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
458,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
459,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
460,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
461,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
462,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
463,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
464,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
465,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
466,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
467,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
468,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
469,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
470,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
471,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
472,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
473,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
474,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
475,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
476,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
477,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
478,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
479,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
480,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
481,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
482,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
483,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
484,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
485,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
486,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
487,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
488,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
489,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
490,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
491,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
492,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
493,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
494,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
495,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
496,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
497,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
498,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
499,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
500,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
501,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
502,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
503,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
504,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
505,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
506,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
507,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
508,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
509,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
510,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
511,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
512,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
513,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
514,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
515,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
516,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
517,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
518,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
519,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
520,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
521,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
522,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
523,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
524,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
525,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
526,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
527,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
528,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
529,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
530,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
531,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
532,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
533,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
534,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
535,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
536,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
537,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
538,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
539,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
540,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
541,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
542,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
543,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
544,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
545,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
546,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
547,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
548,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
549,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
550,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
551,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
552,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
553,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
554,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
555,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
556,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
557,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
558,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
559,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
560,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
561,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
562,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
563,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
564,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
565,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
566,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
567,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
568,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
569,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
570,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
571,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
572,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
573,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
574,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
575,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
576,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
577,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
578,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
579,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
580,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
581,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
582,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
583,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
584,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
585,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
586,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
587,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
588,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
589,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
590,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
591,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
592,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
593,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
594,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
595,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
596,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
597,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
598,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
599,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
600,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
601,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
602,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
603,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
604,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
605,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
606,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
607,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
608,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
609,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
610,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
611,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
612,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
613,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
614,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
615,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
616,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
617,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
618,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
619,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
620,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
621,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
622,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
623,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
624,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
625,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
626,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
627,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
628,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
629,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
630,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
631,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
632,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
633,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
634,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
635,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
636,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
637,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
638,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
639,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
640,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
641,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
642,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
643,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
644,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
645,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
646,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
647,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
648,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
649,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
650,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
651,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
652,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
653,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
654,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
655,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
656,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
657,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
658,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
659,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
660,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
661,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
662,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
663,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
664,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
665,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
666,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
667,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
668,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
669,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
670,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
671,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
672,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
673,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
674,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
675,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
676,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
677,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
678,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
679,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
680,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
681,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
682,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
683,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
684,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
685,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
686,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
687,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
688,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
689,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
690,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
691,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
692,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
693,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
694,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
695,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
696,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
697,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
698,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
699,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
700,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
701,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
702,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
703,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
704,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
705,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
706,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
707,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
708,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
709,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
710,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
711,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
712,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
713,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
714,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
715,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
716,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
717,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
718,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
719,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
720,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
721,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
722,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
723,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
724,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
725,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
726,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
727,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
728,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
729,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
730,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
731,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
732,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
733,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
734,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
735,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
736,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
737,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
738,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
739,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
740,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
741,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
742,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
743,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
744,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
745,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
746,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
747,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
748,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
749,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
750,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
751,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
752,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
753,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
754,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
755,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
756,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
757,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
758,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
759,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
760,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
761,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
762,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
763,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
764,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
765,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
766,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
767,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
768,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
769,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
770,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
771,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
772,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
773,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
774,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
775,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
776,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
777,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
778,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
779,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
780,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
781,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
782,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
783,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
784,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
785,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
786,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
787,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
788,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
789,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
790,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
791,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
792,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
793,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
794,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
795,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
796,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
797,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
798,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
799,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
