Feature,number of features selected,Coefficient,StdErr,R2,MSE
352,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
353,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
354,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
355,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
356,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
357,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
358,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
359,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
360,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
361,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
362,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
363,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
364,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
365,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
366,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
367,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
368,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
369,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
370,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
371,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
372,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
373,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
374,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
375,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
376,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
377,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
378,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
379,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
380,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
381,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
382,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
383,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
384,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
385,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
386,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
387,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
388,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
389,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
390,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
391,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
392,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
393,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
394,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
395,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
396,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
397,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
398,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
399,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
400,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
401,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
402,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
403,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
404,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
405,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
406,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
407,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
408,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
409,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
410,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
411,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
412,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
413,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
414,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
415,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
416,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
417,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
418,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
419,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
420,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
421,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
422,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
423,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
424,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
425,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
426,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
427,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
428,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
429,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
430,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
431,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
432,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
433,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
434,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
435,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
436,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
437,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
438,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
439,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
440,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
441,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
442,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
443,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
444,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
445,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
446,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
447,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
448,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
449,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
450,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
451,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
452,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
453,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
454,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
455,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
456,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
457,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
458,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
459,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
460,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
461,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
462,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
463,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
464,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
465,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
466,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
467,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
468,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
469,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
470,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
471,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
472,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
473,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
474,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
475,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
476,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
477,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
478,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
479,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
480,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
481,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
482,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
483,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
484,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
485,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
486,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
487,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
488,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
489,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
490,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
491,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
492,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
493,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
494,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
495,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
496,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
497,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
498,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
499,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
500,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
501,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
502,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
503,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
504,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
505,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
506,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
507,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
508,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
509,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
510,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
511,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
512,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
513,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
514,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
515,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
516,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
517,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
518,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
519,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
520,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
521,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
522,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
523,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
524,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
525,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
526,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
527,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
528,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
529,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
530,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
531,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
532,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
533,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
534,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
535,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
536,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
537,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
538,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
539,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
540,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
541,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
542,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
543,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
544,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
545,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
546,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
547,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
548,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
549,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
550,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
551,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
552,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
553,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
554,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
555,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
556,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
557,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
558,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
559,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
560,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
561,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
562,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
563,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
564,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
565,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
566,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
567,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
568,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
569,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
570,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
571,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
572,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
573,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
574,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
575,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
576,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
577,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
578,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
579,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
580,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
581,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
582,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
583,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
584,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
585,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
586,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
587,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
588,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
589,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
590,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
591,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
592,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
593,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
594,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
595,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
596,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
597,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
598,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
599,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
600,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
601,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
602,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
603,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
604,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
605,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
606,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
607,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
608,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
609,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
610,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
611,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
612,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
613,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
614,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
615,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
616,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
617,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
618,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
619,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
620,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
621,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
622,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
623,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
624,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
625,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
626,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
627,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
628,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
629,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
630,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
631,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
632,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
633,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
634,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
635,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
636,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
637,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
638,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
639,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
640,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
641,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
642,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
643,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
644,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
645,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
646,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
647,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
648,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
649,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
650,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
651,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
652,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
653,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
654,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
655,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
656,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
657,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
658,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
659,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
660,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
661,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
662,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
663,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
664,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
665,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
666,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
667,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
668,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
669,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
670,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
671,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
672,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
673,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
674,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
675,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
676,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
677,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
678,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
679,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
680,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
681,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
682,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
683,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
684,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
685,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
686,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
687,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
688,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
689,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
690,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
691,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
692,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
693,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
694,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
695,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
696,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
697,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
698,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
699,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
700,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
701,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
702,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
703,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
704,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
705,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
706,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
707,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
708,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
709,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
710,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
711,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
712,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
713,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
714,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
715,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
716,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
717,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
718,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
719,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
720,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
721,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
722,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
723,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
724,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
725,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
726,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
727,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
728,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
729,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
730,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
731,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
732,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
733,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
734,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
735,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
736,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
737,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
738,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
739,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
740,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
741,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
742,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
743,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
744,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
745,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
746,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
747,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
748,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
749,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
750,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
751,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
752,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
753,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
754,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
755,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
756,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
757,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
758,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
759,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
760,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
761,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
762,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
763,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
764,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
765,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
766,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
767,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
768,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
769,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
770,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
771,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
772,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
773,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
774,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
775,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
776,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
777,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
778,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
779,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
780,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
781,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
782,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
783,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
784,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
785,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
786,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
787,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
788,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
789,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
790,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
791,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
792,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
793,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
794,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
795,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
796,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
797,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
798,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
799,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
800,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
801,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
